userId,itemId,rating
5615,2186,5.0
5615,435,9.0
5615,169,9.0
5615,1499,3.0
5615,972,9.0
5615,1491,7.0
5615,2273,8.0
5616,674,8.0
5616,3012,8.0
5616,1918,9.0
5616,261,9.0
5616,1187,10.0
5616,84,10.0
5616,1190,10.0
5617,1758,8.0
5617,894,8.0
5617,2321,9.0
5618,896,9.0
5618,332,7.0
5618,414,9.0
5618,107,8.0
5618,1658,8.0
5618,133,8.0
5618,110,7.0
5619,3056,10.0
5619,1793,10.0
5619,116,10.0
5619,471,8.0
5619,282,8.0
5619,2919,10.0
5619,3058,10.0
5619,956,10.0
5619,2300,10.0
5620,906,8.0
5620,27,9.0
5620,504,3.0
5620,350,4.0
5621,601,9.0
5621,1228,8.0
5621,881,8.0
5621,429,7.0
5621,2228,7.0
5621,2728,7.0
5622,405,9.0
5622,2682,5.0
5622,2008,5.0
5622,77,7.0
5623,321,7.0
5623,3175,8.0
5623,3001,5.0
5623,608,8.0
5623,110,8.0
5623,426,8.0
5623,2997,8.0
5623,611,9.0
5623,2359,8.0
5623,504,8.0
5624,2461,3.0
5624,1547,8.0
5625,1166,7.0
5625,1372,8.0
5626,137,6.0
5626,321,9.0
5626,333,10.0
5626,237,9.0
5626,238,10.0
5626,325,4.0
5626,246,10.0
5626,3332,8.0
5626,3032,4.0
5626,504,2.0
5627,1200,4.0
5627,1056,7.0
5627,826,8.0
5627,1447,8.0
5627,1866,7.0
5627,1059,9.0
5627,9,8.0
5627,104,7.0
5627,105,8.0
5627,916,5.0
5627,2468,7.0
5627,2682,7.0
5627,242,7.0
5627,1897,7.0
5627,1904,7.0
5627,1931,7.0
5627,1943,6.0
5627,3218,6.0
5627,126,8.0
5627,127,8.0
5627,118,7.0
5627,338,7.0
5627,690,8.0
5627,3039,7.0
5627,3122,8.0
5627,2610,5.0
5627,919,6.0
5627,1675,6.0
5627,2470,8.0
5627,504,5.0
5628,153,8.0
5628,1240,5.0
5628,9,10.0
5628,388,7.0
5628,1669,9.0
5628,1388,8.0
5628,2691,7.0
5629,2471,10.0
5629,2214,9.0
5630,1345,10.0
5630,3008,5.0
5630,924,10.0
5630,953,9.0
5631,463,8.0
5631,220,1.0
5631,1667,7.0
5631,717,9.0
5631,384,10.0
5631,295,8.0
5631,3409,5.0
5631,1580,7.0
5631,772,4.0
5631,2167,5.0
5631,1066,3.0
5631,2253,9.0
5631,681,7.0
5632,2644,9.0
5632,2489,10.0
5632,605,9.0
5632,2741,9.0
5632,2519,8.0
5633,489,9.0
5633,220,9.0
5633,1585,5.0
5633,1586,8.0
5633,1227,7.0
5633,341,7.0
5634,3066,6.0
5634,582,9.0
5634,3047,8.0
5634,682,8.0
5634,1533,8.0
5634,3265,8.0
5634,195,7.0
5635,9,7.0
5635,1654,8.0
5635,834,9.0
5636,875,7.0
5636,292,8.0
5636,822,9.0
5636,716,8.0
5636,195,10.0
5636,1465,10.0
5637,870,7.0
5637,1340,6.0
5637,1086,8.0
5637,323,7.0
5637,145,5.0
5637,978,5.0
5637,3293,7.0
5637,302,7.0
5638,5,9.0
5639,2557,8.0
5639,1283,10.0
5639,377,9.0
5639,358,10.0
5639,188,10.0
5639,778,9.0
5639,1796,9.0
5639,1200,10.0
5639,683,9.0
5639,779,9.0
5639,895,9.0
5639,1807,9.0
5639,852,10.0
5639,3075,10.0
5639,2899,9.0
5639,246,6.0
5639,2465,10.0
5639,397,8.0
5639,694,4.0
5640,1087,9.0
5641,896,6.0
5641,1224,6.0
5641,39,8.0
5641,1763,7.0
5641,1238,7.0
5641,967,8.0
5641,1667,6.0
5641,627,6.0
5641,9,7.0
5641,273,7.0
5641,425,7.0
5641,3063,6.0
5641,430,7.0
5641,1322,9.0
5641,3125,6.0
5641,2888,6.0
5641,1366,5.0
5641,2371,8.0
5641,1556,5.0
5641,655,7.0
5642,2641,6.0
5642,292,9.0
5642,790,8.0
5642,1458,7.0
5642,2605,9.0
5642,1590,7.0
5642,1117,9.0
5642,351,10.0
5643,1833,7.0
5643,879,4.0
5643,1461,5.0
5643,1117,6.0
5643,1047,10.0
5643,3227,5.0
5643,3388,7.0
5644,205,7.0
5645,1126,7.0
5645,321,8.0
5645,47,9.0
5645,2756,5.0
5645,1843,9.0
5645,1924,8.0
5645,2368,8.0
5645,261,8.0
5645,2011,8.0
5645,2013,2.0
5645,40,9.0
5645,3240,9.0
5645,650,10.0
5645,3398,6.0
5645,2911,9.0
5645,3405,6.0
5645,206,6.0
5645,3211,9.0
5645,182,9.0
5645,2092,9.0
5645,531,5.0
5645,2097,10.0
5645,2577,8.0
5645,2145,8.0
5645,2168,9.0
5645,3241,9.0
5645,1427,5.0
5645,169,5.0
5645,502,8.0
5645,1139,8.0
5645,2478,4.0
5645,1557,5.0
5645,2880,10.0
5645,3217,10.0
5645,2301,10.0
5646,1847,7.0
5646,1207,7.0
5646,471,8.0
5646,1572,8.0
5646,2174,8.0
5646,2239,8.0
5647,348,5.0
5647,325,10.0
5647,1256,10.0
5647,487,10.0
5647,3342,10.0
5647,2301,10.0
5648,1602,6.0
5648,1733,6.0
5648,581,8.0
5648,1004,10.0
5648,22,5.0
5648,639,2.0
5648,2180,10.0
5649,1594,10.0
5649,2364,10.0
5649,683,10.0
5649,1166,9.0
5649,822,8.0
5649,828,3.0
5649,1562,10.0
5649,1943,10.0
5649,1957,8.0
5649,1038,8.0
5649,1242,9.0
5649,295,8.0
5649,1997,6.0
5649,2007,5.0
5649,297,10.0
5649,1489,7.0
5649,3344,10.0
5649,312,10.0
5649,2463,10.0
5649,2802,10.0
5649,839,8.0
5649,195,8.0
5650,734,6.0
5650,292,7.0
5650,1260,8.0
5650,779,7.0
5650,2807,8.0
5650,1616,7.0
5650,1130,10.0
5650,1087,6.0
5650,1477,3.0
5650,1656,7.0
5650,126,9.0
5650,1992,6.0
5650,1147,7.0
5650,833,5.0
5650,1135,8.0
5650,1479,5.0
5650,2064,10.0
5650,978,5.0
5650,419,8.0
5650,763,5.0
5650,475,8.0
5650,1544,4.0
5650,688,10.0
5650,150,5.0
5650,2478,8.0
5651,414,10.0
5651,292,8.0
5651,552,8.0
5652,2430,6.0
5652,34,3.0
5653,739,10.0
5653,1306,10.0
5653,1919,5.0
5653,2368,10.0
5653,1998,5.0
5653,2954,10.0
5653,2609,10.0
5653,2140,10.0
5653,3017,10.0
5653,113,10.0
5654,505,9.0
5654,13,7.0
5654,605,9.0
5654,2007,9.0
5655,634,10.0
5656,1009,10.0
5656,1876,8.0
5656,1656,7.0
5656,745,8.0
5656,1395,5.0
5656,885,5.0
5656,1543,7.0
5656,1661,8.0
5656,1544,7.0
5656,1662,8.0
5656,2197,5.0
5656,1545,5.0
5656,1349,10.0
5657,179,9.0
5657,2036,10.0
5657,2398,9.0
5657,862,10.0
5657,1523,10.0
5657,478,10.0
5658,1921,10.0
5658,310,7.0
5658,605,7.0
5658,1038,9.0
5658,2112,5.0
5658,1685,10.0
5659,1795,7.0
5659,2683,10.0
5659,56,7.0
5659,1654,8.0
5659,2767,8.0
5659,1310,8.0
5659,2797,10.0
5659,1148,10.0
5659,2365,8.0
5659,365,6.0
5659,3246,7.0
5659,2271,3.0
5660,2285,7.0
5660,2286,8.0
5661,2580,10.0
5662,1736,7.0
5663,2714,6.0
5663,671,7.0
5663,236,8.0
5663,238,9.0
5663,217,4.0
5664,870,7.0
5664,2500,7.0
5664,188,8.0
5664,974,7.0
5664,349,7.0
5664,432,7.0
5664,435,7.0
5664,1569,7.0
5664,1337,6.0
5665,3294,8.0
5665,1741,8.0
5665,2986,10.0
5665,3142,9.0
5665,922,8.0
5665,3129,9.0
5665,1884,10.0
5665,2672,5.0
5665,1982,9.0
5665,1992,10.0
5665,1062,8.0
5665,2005,9.0
5665,1418,8.0
5665,2016,6.0
5665,2017,8.0
5665,473,7.0
5665,512,8.0
5665,67,9.0
5665,1672,8.0
5665,476,9.0
5665,958,8.0
5666,352,7.0
5666,1209,8.0
5666,332,9.0
5666,358,9.0
5666,2731,9.0
5666,584,8.0
5666,1790,8.0
5666,1269,9.0
5666,643,8.0
5666,1014,9.0
5666,2443,6.0
5666,1212,8.0
5666,155,8.0
5666,147,9.0
5666,1182,8.0
5666,659,9.0
5666,2340,8.0
5666,2854,9.0
5666,2229,8.0
5666,1185,9.0
5666,3064,7.0
5666,2723,9.0
5667,1708,9.0
5667,2555,9.0
5668,896,10.0
5668,780,3.0
5668,1473,2.0
5668,392,2.0
5668,169,3.0
5669,559,8.0
5669,560,8.0
5669,991,8.0
5669,504,5.0
5670,669,9.0
5670,3147,8.0
5670,1615,10.0
5670,1817,7.0
5670,1443,8.0
5670,2435,7.0
5670,1212,8.0
5670,145,9.0
5670,2453,5.0
5670,433,7.0
5670,395,7.0
5670,3153,8.0
5671,1152,6.0
5671,172,8.0
5671,1734,4.0
5671,734,7.0
5671,1172,5.0
5671,406,8.0
5671,2258,10.0
5671,285,6.0
5672,287,5.0
5672,817,10.0
5672,824,5.0
5672,480,9.0
5672,825,5.0
5672,1972,10.0
5672,3168,10.0
5672,2420,10.0
5672,2444,8.0
5672,1578,10.0
5672,748,10.0
5672,3128,9.0
5672,1395,8.0
5672,3241,9.0
5672,2422,8.0
5673,802,10.0
5673,2307,6.0
5674,152,10.0
5674,323,8.0
5674,2486,2.0
5674,551,8.0
5674,2398,8.0
5674,180,8.0
5674,2039,8.0
5674,2899,9.0
5674,299,8.0
5674,1665,8.0
5674,1065,8.0
5674,83,9.0
5674,142,10.0
5674,1143,8.0
5675,1717,7.0
5675,3250,8.0
5675,902,8.0
5675,1605,8.0
5675,291,8.0
5675,960,5.0
5675,1036,10.0
5675,1683,7.0
5675,703,8.0
5675,1077,6.0
5675,1079,8.0
5675,1081,8.0
5675,2101,7.0
5675,69,10.0
5675,2105,10.0
5675,452,9.0
5675,2811,7.0
5675,1221,9.0
5675,70,10.0
5675,2757,9.0
5675,2670,8.0
5675,985,10.0
5675,1274,7.0
5675,2531,7.0
5676,1713,10.0
5676,1259,10.0
5676,288,1.0
5676,517,10.0
5676,125,7.0
5676,236,10.0
5676,237,10.0
5676,238,10.0
5676,884,8.0
5676,605,8.0
5676,1338,8.0
5676,59,7.0
5676,204,8.0
5676,2583,8.0
5676,2365,5.0
5676,432,5.0
5676,367,8.0
5676,312,10.0
5676,554,8.0
5676,3049,10.0
5676,569,9.0
5676,3051,10.0
5676,542,10.0
5676,1344,10.0
5676,570,10.0
5677,2786,8.0
5677,1692,5.0
5677,169,8.0
5678,715,8.0
5679,2343,10.0
5679,848,10.0
5679,1206,10.0
5679,2269,7.0
5680,642,9.0
5680,1569,10.0
5681,679,8.0
5681,770,10.0
5681,502,9.0
5681,754,10.0
5682,1708,5.0
5682,1353,7.0
5682,1382,4.0
5682,2418,6.0
5682,1213,9.0
5682,836,2.0
5682,169,7.0
5683,1145,6.0
5683,1156,7.0
5683,735,9.0
5683,1852,8.0
5683,563,9.0
5683,246,9.0
5683,2186,7.0
5683,3311,8.0
5684,504,5.0
5685,2489,5.0
5685,1245,3.0
5685,3009,5.0
5685,663,6.0
5685,2163,7.0
5686,403,8.0
5686,211,5.0
5686,124,6.0
5686,977,6.0
5687,1237,7.0
5687,1412,8.0
5687,170,9.0
5687,2272,8.0
5688,39,7.0
5688,1300,7.0
5689,468,8.0
5689,702,8.0
5689,2748,8.0
5689,1160,10.0
5689,2896,8.0
5689,335,9.0
5689,336,9.0
5689,3028,7.0
5689,720,10.0
5689,2122,9.0
5689,342,10.0
5689,3307,9.0
5690,2748,10.0
5691,2805,7.0
5691,3142,6.0
5691,3261,6.0
5691,451,6.0
5691,2142,6.0
5691,836,6.0
5692,377,9.0
5692,1042,8.0
5692,1123,10.0
5693,3090,10.0
5693,5,10.0
5693,6,10.0
5694,1000,10.0
5694,3121,8.0
5694,683,6.0
5694,1160,9.0
5694,2896,8.0
5694,518,5.0
5694,1291,5.0
5694,323,6.0
5694,1107,10.0
5694,486,9.0
5694,1139,5.0
5694,958,7.0
5695,2806,9.0
5696,1708,8.0
5696,44,5.0
5696,2537,7.0
5696,1723,10.0
5696,1728,10.0
5696,1730,8.0
5696,2985,9.0
5696,776,9.0
5696,1353,10.0
5696,3207,8.0
5696,292,10.0
5696,1487,9.0
5696,46,9.0
5696,991,10.0
5696,702,10.0
5696,1239,6.0
5696,1097,8.0
5696,1161,7.0
5696,1826,10.0
5696,2587,10.0
5696,1128,7.0
5696,1831,9.0
5696,1167,8.0
5696,1168,9.0
5696,802,10.0
5696,1488,8.0
5696,2657,7.0
5696,2411,8.0
5696,2348,10.0
5696,1880,9.0
5696,441,8.0
5696,1107,10.0
5696,263,5.0
5696,2996,9.0
5696,1229,10.0
5696,651,10.0
5696,3130,10.0
5696,2512,6.0
5696,1362,9.0
5696,652,7.0
5696,2164,8.0
5696,302,7.0
5696,2207,9.0
5696,2218,9.0
5696,82,7.0
5696,2582,10.0
5696,2291,7.0
5696,2292,10.0
5696,2857,8.0
5696,136,10.0
5696,2739,10.0
5697,489,8.0
5697,2499,4.0
5697,320,8.0
5697,1741,9.0
5697,1748,8.0
5697,3066,6.0
5697,2534,10.0
5697,95,9.0
5697,509,6.0
5697,2726,8.0
5697,991,8.0
5697,1159,8.0
5697,496,7.0
5697,762,9.0
5697,1431,8.0
5697,1873,9.0
5697,2909,9.0
5697,324,4.0
5697,1933,4.0
5697,1944,9.0
5697,758,8.0
5697,2987,8.0
5697,96,8.0
5697,742,10.0
5697,648,8.0
5697,2012,9.0
5697,2024,9.0
5697,512,9.0
5697,1178,9.0
5697,629,9.0
5697,834,10.0
5697,3335,8.0
5697,2116,9.0
5697,2120,7.0
5697,3363,8.0
5697,3112,8.0
5697,1685,7.0
5697,1334,7.0
5697,2888,9.0
5697,2335,9.0
5697,1118,8.0
5697,2336,9.0
5697,195,7.0
5697,136,7.0
5697,1193,9.0
5697,1085,9.0
5697,2851,8.0
5697,3278,9.0
5698,807,10.0
5698,1472,10.0
5698,289,9.0
5698,274,10.0
5698,865,7.0
5698,242,10.0
5698,2574,10.0
5698,312,9.0
5698,2549,10.0
5698,1050,10.0
5699,11,8.0
5699,10,8.0
5700,1893,8.0
5700,1424,10.0
5700,1526,8.0
5700,2089,10.0
5700,1444,9.0
5700,2453,10.0
5700,2090,10.0
5700,2093,10.0
5700,531,10.0
5700,3217,9.0
5701,277,8.0
5701,1778,9.0
5701,1403,8.0
5701,380,9.0
5701,855,9.0
5701,1873,7.0
5701,9,10.0
5701,327,9.0
5701,1179,6.0
5701,552,10.0
5702,1735,9.0
5702,1642,5.0
5702,1015,6.0
5702,69,10.0
5702,86,9.0
5702,3387,10.0
5703,701,8.0
5703,1811,10.0
5703,2795,6.0
5703,981,6.0
5704,451,5.0
5704,1075,5.0
5704,1076,5.0
5704,703,5.0
5704,452,7.0
5704,3377,8.0
5704,1083,7.0
5705,591,1.0
5705,850,10.0
5705,2919,5.0
5705,451,10.0
5705,1075,10.0
5705,845,10.0
5705,458,9.0
5706,1069,5.0
5706,902,7.0
5706,1283,8.0
5706,779,5.0
5706,121,5.0
5706,1803,5.0
5706,1073,5.0
5706,1535,5.0
5706,2436,5.0
5706,2437,5.0
5706,2383,5.0
5706,2438,5.0
5706,261,5.0
5706,1953,5.0
5706,126,5.0
5706,127,5.0
5706,1986,5.0
5706,1987,5.0
5706,529,5.0
5706,2044,5.0
5706,962,5.0
5706,338,5.0
5706,443,9.0
5706,1601,5.0
5706,2720,5.0
5706,429,8.0
5706,2519,8.0
5706,2990,8.0
5706,1264,5.0
5706,2123,7.0
5706,1334,5.0
5706,3411,5.0
5706,1523,5.0
5706,482,8.0
5706,2179,5.0
5706,2484,5.0
5706,3343,5.0
5706,3251,5.0
5706,542,8.0
5707,1000,8.0
5707,1263,10.0
5707,944,7.0
5707,1395,5.0
5707,2183,5.0
5707,2421,5.0
5707,2422,3.0
5707,2423,5.0
5707,226,7.0
5707,2413,8.0
5708,760,7.0
5708,1003,8.0
5708,1033,7.0
5708,2038,7.0
5708,312,8.0
5708,184,8.0
5709,277,9.0
5709,291,8.0
5709,1839,8.0
5709,606,8.0
5709,145,9.0
5709,565,10.0
5709,169,8.0
5710,2537,8.0
5710,3272,8.0
5710,2784,10.0
5710,2565,3.0
5710,1453,10.0
5710,760,8.0
5710,2708,10.0
5710,626,3.0
5710,1477,7.0
5710,242,8.0
5710,336,10.0
5710,337,10.0
5710,239,10.0
5710,203,10.0
5710,1968,9.0
5710,2996,9.0
5710,190,10.0
5710,685,10.0
5710,803,6.0
5710,179,10.0
5710,1388,7.0
5710,1266,10.0
5710,805,7.0
5710,342,10.0
5710,312,10.0
5710,246,8.0
5710,194,10.0
5710,589,10.0
5710,614,8.0
5710,2262,8.0
5710,1187,9.0
5710,85,10.0
5710,1556,9.0
5710,1190,10.0
5710,3395,9.0
5711,2347,9.0
5712,2143,10.0
5713,308,10.0
5713,347,10.0
5713,332,9.0
5713,402,10.0
5713,1004,9.0
5713,321,10.0
5713,1511,10.0
5713,1301,8.0
5713,1862,10.0
5713,2638,5.0
5713,3117,8.0
5713,2847,7.0
5713,1015,10.0
5713,1348,7.0
5713,1404,8.0
5713,3125,9.0
5713,863,8.0
5713,2215,10.0
5713,1396,8.0
5713,913,8.0
5713,1349,8.0
5713,2293,8.0
5714,1128,6.0
5714,122,7.0
5714,3105,7.0
5714,263,9.0
5714,1211,8.0
5714,1419,10.0
5714,1501,10.0
5714,1333,8.0
5714,3130,7.0
5714,218,8.0
5714,504,5.0
5715,1107,10.0
5715,417,10.0
5715,1216,10.0
5715,1217,10.0
5715,1185,10.0
5716,463,10.0
5716,292,10.0
5716,2987,7.0
5716,227,8.0
5716,205,10.0
5716,3302,6.0
5716,2612,9.0
5716,1325,6.0
5716,2302,6.0
5717,1283,9.0
5717,415,8.0
5717,1944,8.0
5717,852,9.0
5717,2783,6.0
5717,2167,6.0
5717,1119,9.0
5718,288,9.0
5718,1364,8.0
5718,414,9.0
5718,550,6.0
5718,535,7.0
5718,2491,10.0
5718,2816,8.0
5718,3,8.0
5718,1532,9.0
5718,797,9.0
5719,591,8.0
5719,896,9.0
5719,46,4.0
5719,533,6.0
5719,9,9.0
5719,3203,9.0
5719,66,9.0
5719,948,8.0
5719,2116,8.0
5719,754,5.0
5719,617,10.0
5720,896,10.0
5720,747,5.0
5720,744,8.0
5720,342,10.0
5720,2397,10.0
5720,170,5.0
5720,2505,10.0
5720,842,5.0
5720,3093,10.0
5721,1708,4.0
5721,459,7.0
5721,800,8.0
5721,2663,8.0
5721,2417,8.0
5721,2664,8.0
5721,2665,8.0
5721,635,8.0
5721,2666,8.0
5721,1853,4.0
5721,825,8.0
5721,1880,5.0
5721,1617,8.0
5721,239,10.0
5721,1982,9.0
5721,1997,8.0
5721,2948,9.0
5721,2791,8.0
5721,2223,5.0
5721,1613,8.0
5721,85,2.0
5721,2722,8.0
5721,1190,10.0
5721,92,8.0
5721,2338,2.0
5722,2516,8.0
5723,1694,8.0
5723,738,7.0
5723,2693,8.0
5723,244,8.0
5723,257,5.0
5723,2093,4.0
5723,611,7.0
5723,1233,8.0
5724,335,10.0
5724,238,10.0
5724,239,10.0
5724,342,10.0
5725,1257,9.0
5725,2129,10.0
5725,504,3.0
5726,1059,6.0
5727,488,9.0
5727,808,2.0
5727,1335,8.0
5727,3204,8.0
5727,871,8.0
5727,2565,6.0
5727,290,8.0
5727,448,8.0
5727,332,10.0
5727,197,9.0
5727,39,8.0
5727,1382,9.0
5727,929,9.0
5727,276,8.0
5727,277,9.0
5727,1775,10.0
5727,669,8.0
5727,377,9.0
5727,1782,9.0
5727,1254,8.0
5727,683,7.0
5727,1609,10.0
5727,737,8.0
5727,1056,10.0
5727,9,10.0
5727,54,8.0
5727,1172,6.0
5727,1927,7.0
5727,1935,6.0
5727,675,5.0
5727,884,8.0
5727,127,5.0
5727,13,5.0
5727,1338,6.0
5727,1038,9.0
5727,442,8.0
5727,692,5.0
5727,606,6.0
5727,325,8.0
5727,118,5.0
5727,107,5.0
5727,648,8.0
5727,1518,6.0
5727,1062,8.0
5727,264,9.0
5727,1501,7.0
5727,266,7.0
5727,145,9.0
5727,340,8.0
5727,341,8.0
5727,147,4.0
5727,835,8.0
5727,432,7.0
5727,184,9.0
5727,2169,9.0
5727,34,7.0
5727,246,7.0
5727,3069,5.0
5727,169,8.0
5727,1366,5.0
5727,356,10.0
5727,839,7.0
5727,2220,8.0
5727,2229,7.0
5727,1439,9.0
5727,195,8.0
5727,1367,9.0
5727,2277,10.0
5728,1412,10.0
5728,812,10.0
5728,1781,10.0
5728,1582,10.0
5728,469,5.0
5728,1227,5.0
5728,1924,6.0
5728,1173,5.0
5728,1242,10.0
5728,2020,5.0
5728,145,10.0
5728,2046,8.0
5728,2615,6.0
5728,2172,5.0
5728,302,7.0
5728,446,10.0
5728,3069,6.0
5728,2193,5.0
5728,2195,8.0
5728,1325,6.0
5728,2762,5.0
5728,360,5.0
5728,2553,10.0
5728,2765,5.0
5728,3097,7.0
5729,1240,8.0
5729,228,7.0
5729,3023,8.0
5729,2152,7.0
5729,2223,5.0
5729,3209,8.0
5730,1335,8.0
5730,1486,8.0
5730,3322,8.0
5730,377,8.0
5730,1812,8.0
5730,1875,9.0
5730,1307,8.0
5730,648,9.0
5730,1990,5.0
5730,1501,7.0
5730,2022,8.0
5730,1469,6.0
5730,2234,10.0
5730,1048,6.0
5730,2359,8.0
5730,842,8.0
5731,1281,10.0
5731,271,8.0
5731,711,6.0
5731,1459,7.0
5731,1266,10.0
5731,590,6.0
5732,30,10.0
5732,489,9.0
5732,1237,9.0
5732,828,8.0
5732,460,8.0
5732,754,10.0
5732,2992,8.0
5733,1730,10.0
5733,2665,8.0
5733,635,7.0
5733,2666,7.0
5733,1278,8.0
5733,709,8.0
5733,1756,6.0
5733,3392,6.0
5733,2749,9.0
5733,480,9.0
5733,1880,8.0
5733,250,9.0
5733,335,8.0
5733,336,8.0
5733,337,10.0
5733,2937,8.0
5733,3145,7.0
5733,2996,7.0
5733,1040,7.0
5733,1041,7.0
5733,40,9.0
5733,1362,8.0
5733,445,8.0
5733,342,8.0
5733,2179,9.0
5733,3316,10.0
5733,371,9.0
5734,1816,5.0
5734,3328,7.0
5734,3339,5.0
5734,605,5.0
5734,1243,9.0
5734,1109,6.0
5734,161,8.0
5734,162,9.0
5735,1787,10.0
5735,1789,10.0
5735,2867,10.0
5735,2868,10.0
5735,3190,10.0
5735,2869,10.0
5735,333,7.0
5735,416,9.0
5736,2913,8.0
5736,3275,7.0
5736,1427,9.0
5736,2301,8.0
5737,341,5.0
5737,285,7.0
5738,1767,7.0
5738,1260,8.0
5738,1289,6.0
5738,675,8.0
5738,127,7.0
5738,2484,7.0
5739,274,7.0
5739,1376,8.0
5739,1682,8.0
5739,1196,8.0
5739,554,9.0
5739,434,7.0
5739,2992,5.0
5740,1915,10.0
5740,3260,10.0
5740,13,9.0
5740,1967,10.0
5740,1518,9.0
5740,67,10.0
5740,2453,8.0
5740,257,9.0
5741,1475,9.0
5741,1476,9.0
5741,544,9.0
5741,1477,9.0
5741,2766,7.0
5741,2210,9.0
5741,1119,10.0
5742,3179,7.0
5742,2308,6.0
5742,3160,7.0
5743,1702,7.0
5743,2541,9.0
5743,641,9.0
5743,734,5.0
5743,1853,7.0
5743,544,9.0
5743,935,9.0
5743,1995,6.0
5743,593,8.0
5743,1179,8.0
5743,68,6.0
5743,1221,8.0
5743,2761,8.0
5743,1117,7.0
5743,1428,9.0
5743,1187,8.0
5743,84,8.0
5743,1190,8.0
5744,18,10.0
5744,1068,10.0
5744,2774,10.0
5744,2856,4.0
5744,979,8.0
5745,250,10.0
5745,445,9.0
5746,358,9.0
5746,188,9.0
5746,134,10.0
5747,44,7.0
5747,321,8.0
5747,1169,6.0
5747,165,10.0
5747,59,7.0
5747,1242,8.0
5747,184,7.0
5747,2258,6.0
5747,1515,7.0
5748,347,8.0
5748,39,10.0
5748,1169,7.0
5748,1580,8.0
5748,1205,10.0
5749,9,9.0
5749,504,6.0
5750,2124,10.0
5750,653,10.0
5751,449,10.0
5751,1864,9.0
5751,1059,9.0
5751,450,8.0
5751,1204,10.0
5751,1230,9.0
5751,2449,9.0
5751,1391,9.0
5751,727,7.0
5751,1406,8.0
5751,434,9.0
5751,1205,9.0
5751,1577,8.0
5751,170,8.0
5751,81,9.0
5751,842,7.0
5752,101,5.0
5752,2690,9.0
5752,424,5.0
5752,3268,5.0
5752,1300,5.0
5752,1501,9.0
5752,266,9.0
5752,1489,5.0
5752,2539,5.0
5752,2140,5.0
5753,488,9.0
5753,1238,6.0
5753,2788,7.0
5753,1830,6.0
5753,738,5.0
5753,2471,4.0
5753,3039,7.0
5753,2162,7.0
5753,169,8.0
5754,1674,5.0
5754,2463,5.0
5755,1283,9.0
5755,188,6.0
5755,683,10.0
5755,1520,7.0
5755,2748,9.0
5755,1056,8.0
5755,2917,8.0
5755,1057,8.0
5755,891,8.0
5755,1304,9.0
5755,1241,7.0
5755,671,10.0
5755,2964,7.0
5755,3369,7.0
5755,123,3.0
5755,621,6.0
5755,2462,7.0
5755,1306,8.0
5755,2384,5.0
5755,1918,7.0
5755,1919,7.0
5755,892,8.0
5755,2930,8.0
5755,1346,4.0
5755,696,8.0
5755,2592,6.0
5755,1960,8.0
5755,204,8.0
5755,692,8.0
5755,108,6.0
5755,64,10.0
5755,2002,6.0
5755,3036,5.0
5755,2864,8.0
5755,3015,7.0
5755,499,6.0
5755,2720,6.0
5755,1425,8.0
5755,2119,7.0
5755,1065,7.0
5755,2134,8.0
5755,2137,7.0
5755,3016,7.0
5755,2577,7.0
5755,72,9.0
5755,2144,8.0
5755,2146,6.0
5755,1247,6.0
5755,2757,9.0
5755,240,9.0
5755,3343,7.0
5755,2185,5.0
5755,2669,10.0
5755,887,5.0
5755,1675,5.0
5755,792,10.0
5756,1680,8.0
5756,531,7.0
5756,2803,9.0
5756,2866,10.0
5757,533,10.0
5757,1615,5.0
5757,861,8.0
5757,2190,5.0
5757,2465,7.0
5758,40,9.0
5758,1343,7.0
5759,3072,7.0
5759,1504,6.0
5759,2711,5.0
5760,683,9.0
5760,2714,9.0
5760,1953,7.0
5760,1311,7.0
5760,718,10.0
5760,2746,5.0
5760,2542,7.0
5760,3407,9.0
5760,393,6.0
5761,3250,8.0
5762,1069,9.0
5762,631,9.0
5762,1094,10.0
5762,1033,10.0
5762,928,10.0
5762,1382,10.0
5762,929,10.0
5762,274,10.0
5762,1145,9.0
5762,1146,9.0
5762,275,9.0
5762,153,9.0
5762,276,10.0
5762,277,10.0
5762,100,10.0
5762,376,10.0
5762,1842,10.0
5762,844,10.0
5762,1036,10.0
5762,3026,10.0
5762,1102,10.0
5762,1059,9.0
5762,2667,9.0
5762,222,8.0
5762,916,9.0
5762,1895,7.0
5762,2368,9.0
5762,1074,10.0
5762,692,9.0
5762,742,10.0
5762,61,9.0
5762,548,9.0
5762,266,10.0
5762,608,10.0
5762,880,5.0
5762,338,9.0
5762,3048,10.0
5762,2048,10.0
5762,2049,10.0
5762,1601,9.0
5762,2056,9.0
5762,3364,10.0
5762,1394,10.0
5762,367,10.0
5762,1539,10.0
5762,2145,10.0
5762,129,9.0
5762,920,10.0
5762,184,10.0
5762,2173,9.0
5762,2648,10.0
5762,2616,10.0
5762,3219,10.0
5762,1612,10.0
5762,2183,10.0
5762,2421,10.0
5762,2422,10.0
5762,2423,10.0
5762,657,10.0
5762,885,10.0
5762,1543,10.0
5762,2502,10.0
5762,615,10.0
5762,2189,10.0
5762,886,10.0
5762,3151,10.0
5762,2618,10.0
5762,658,10.0
5762,1544,10.0
5762,144,10.0
5762,887,10.0
5762,2197,10.0
5762,1545,10.0
5762,2459,10.0
5762,2705,8.0
5762,14,10.0
5762,226,10.0
5762,2228,8.0
